"","Semester","NStudents","Exam1","Exam2","Exam3","HW","Quiz","Final","fittedVals","Residuals"
"1",1,819,83.84,82.59,81.6,82.69,78.08,85.05,85.1395031604356,-0.0895031604355497
"2",1,299,84.92,82.46,79.58,83.23,80.44,84.65,84.613877989086,0.0361220109140346
"3",1,338,85.25,81.4,81.76,82.57,77.23,84.45,84.9527085922562,-0.502708592256163
"4",2,796,85.84,82.24,81.27,82.69,77.15,85.27,85.181202874909,0.0887971250910071
"5",2,302,83.93,80.62,79.35,82.39,78.84,84.06,83.3717067346957,0.688293265304332
"6",2,336,86.81,85,82.89,83.52,80.2,87.19,87.3323981040672,-0.142398104067207
"7",3,801,88.16,80.11,77,82.87,78.11,83.19,83.0698508099976,0.120149190002419
"8",3,350,86.28,79.82,84.03,83.9,77.93,86.36,86.1336460549847,0.226353945015272
"9",3,324,85.99,81.69,87.6,83.06,78.05,87.64,87.962501888992,-0.32250188899204
"10",4,873,86.3,83.72,84.29,82.71,80.28,87.35,87.1725925452068,0.177407454793192
"11",4,346,88.02,81.32,82.15,82.62,83.65,85.2,85.7491085051397,-0.549108505139704
"12",4,328,86.96,83.09,80.21,82.53,77.87,85.43,85.0854320702403,0.344567929759727
"13",5,848,83.83,83.35,82.17,82.96,77.39,85.52,85.6967753094349,-0.176775309434872
"14",5,313,85.3,81.76,81.77,83.08,79.94,85.82,85.3246682887826,0.495331711217424
"15",5,362,84.1,80.63,79,82.18,71.57,83.09,82.9451518080895,0.144848191910469
"16",6,824,87.91,81.71,80.89,83.16,78.57,85.66,85.3828383329259,0.277161667074069
"17",6,335,85.91,79.35,81.2,82.46,75.92,83.64,84.0321504674623,-0.39215046746233
"18",6,314,83.46,82.91,81.58,81.75,80.14,84.75,84.7966393300274,-0.0466393300273832
"19",7,834,88.55,82.04,79.49,82.15,80.26,84.46,84.6334361930636,-0.173436193063633
"20",7,313,85.68,82.48,85.46,81.64,78.06,87.1,86.6473154232918,0.45268457670815
"21",7,308,85.54,82.03,80.75,82.76,75.94,84.95,84.7499813128739,0.200018687126139
"22",8,865,88.16,79.52,82.09,82.66,78.83,84.73,85.0498436479978,-0.319843647997835
"23",8,287,83.45,83.01,79.23,82.59,74.16,83.11,83.9172866860454,-0.807286686045376
"24",8,326,83.49,81.7,82.48,82.49,80.59,84.71,85.0886540708874,-0.378654070887454
"25",9,818,87.18,81.8,80.56,82.58,81.85,84.76,84.9931363793117,-0.233136379311669
"26",9,280,87.84,82.29,82.3,81.41,79.57,85.92,85.4846457320402,0.435354267959757
"27",9,354,85.76,82.27,82.64,82.03,79.46,85.14,85.516901351186,-0.376901351186049
"28",10,871,85.24,81.14,83.51,82.02,77.4,85.82,85.4182542635978,0.401745736402239
"29",10,342,85.22,82.16,83.01,83.88,88.38,86.64,86.5050812708062,0.134918729193757
"30",10,321,82.98,82.84,81.98,83.87,76.68,85.84,85.5527108021647,0.287289197835277
