"","...1","...2","Semester","NStudents","Exam1","Exam2","Exam3","HW","Quiz","Final","fittedVals","Residuals"
"1",1,1,1,819,83.84,82.59,81.6,82.69,78.08,85.05,85.05,-1.28754546080811e-16
"2",2,2,1,299,84.92,82.46,79.58,83.23,80.44,84.65,84.65,-4.24665205034745e-17
"3",3,3,1,338,85.25,81.4,81.76,82.57,77.23,84.45,84.45,2.97023400615194e-17
"4",4,4,2,796,85.84,82.24,81.27,82.69,77.15,85.27,85.27,-2.30589780936944e-16
"5",5,5,2,302,83.93,80.62,79.35,82.39,78.84,84.06,84.06,6.21382943089158e-17
"6",6,6,2,336,86.81,85,82.89,83.52,80.2,87.19,87.19,-6.90865281612019e-17
"7",7,7,3,801,88.16,80.11,77,82.87,78.11,83.19,83.19,1.25338270309972e-16
"8",8,8,3,350,86.28,79.82,84.03,83.9,77.93,86.36,86.36,-2.65741982590424e-17
"9",9,9,3,324,85.99,81.69,87.6,83.06,78.05,87.64,87.64,8.03495171528747e-18
"10",10,10,4,873,86.3,83.72,84.29,82.71,80.28,87.35,87.35,4.38333496491782e-16
"11",11,11,4,346,88.02,81.32,82.15,82.62,83.65,85.2,85.2,1.59928813144715e-17
"12",12,12,4,328,86.96,83.09,80.21,82.53,77.87,85.43,85.43,-5.49824418893378e-17
"13",13,13,5,848,83.83,83.35,82.17,82.96,77.39,85.52,85.52,-1.58269244138084e-18
"14",14,14,5,313,85.3,81.76,81.77,83.08,79.94,85.82,85.82,2.94805070337042e-17
"15",15,15,5,362,84.1,80.63,79,82.18,71.57,83.09,83.09,5.36080580279626e-17
"16",16,16,6,824,87.91,81.71,80.89,83.16,78.57,85.66,85.66,-6.58131796094305e-17
"17",17,17,6,335,85.91,79.35,81.2,82.46,75.92,83.64,83.64,7.55303868400423e-17
"18",18,18,6,314,83.46,82.91,81.58,81.75,80.14,84.75,84.75,-2.62546071950208e-17
"19",19,19,7,834,88.55,82.04,79.49,82.15,80.26,84.46,84.46,-2.93395456342507e-17
"20",20,20,7,313,85.68,82.48,85.46,81.64,78.06,87.1,87.1,-6.71143102844354e-17
"21",21,21,7,308,85.54,82.03,80.75,82.76,75.94,84.95,84.95,6.90753000210158e-18
"22",22,22,8,865,88.16,79.52,82.09,82.66,78.83,84.73,84.73,-6.83686211563654e-17
"23",23,23,8,287,83.45,83.01,79.23,82.59,74.16,83.11,83.11,4.64293684852126e-17
"24",24,24,8,326,83.49,81.7,82.48,82.49,80.59,84.71,84.71,1.22720014724796e-17
"25",25,25,9,818,87.18,81.8,80.56,82.58,81.85,84.76,84.76,-9.61968624679486e-18
"26",26,26,9,280,87.84,82.29,82.3,81.41,79.57,85.92,85.92,2.30208591549871e-18
"27",27,27,9,354,85.76,82.27,82.64,82.03,79.46,85.14,85.14,-1.57728076116688e-17
"28",28,28,10,871,85.24,81.14,83.51,82.02,77.4,85.82,85.82,-6.74512913683555e-17
"29",29,29,10,342,85.22,82.16,83.01,83.88,88.38,86.64,86.64,-2.00233415057296e-17
"30",30,30,10,321,82.98,82.84,81.98,83.87,76.68,85.84,85.84,1.77239269052953e-17
