"","Semester","NStudents","Exam1","Exam2","Exam3","HW","Quiz","Final","id","fittedVals","Residuals"
"1","1",819,83.84,82.59,81.6,82.69,78.08,85.05,1,84.9715995888903,0.078400411109692
"2","1",299,84.92,82.46,79.58,83.23,80.44,84.65,2,84.4817797995971,0.168220200402888
"3","1",338,85.25,81.4,81.76,82.57,77.23,84.45,3,84.6966206115126,-0.24662061151258
"4","2",796,85.84,82.24,81.27,82.69,77.15,85.27,4,85.4346153149105,-0.164615314910528
"5","2",302,83.93,80.62,79.35,82.39,78.84,84.06,5,83.7486990351008,0.31130096489922
"6","2",336,86.81,85,82.89,83.52,80.2,87.19,6,87.3366856499887,-0.146685649988691
"7","3",801,88.16,80.11,77,82.87,78.11,83.19,7,83.1555048231333,0.0344951768667482
"8","3",350,86.28,79.82,84.03,83.9,77.93,86.36,8,86.1726296707592,0.187370329240757
"9","3",324,85.99,81.69,87.6,83.06,78.05,87.64,9,87.8618655061075,-0.221865506107504
"10","4",873,86.3,83.72,84.29,82.71,80.28,87.35,10,87.1355678815402,0.214432118459823
"11","4",346,88.02,81.32,82.15,82.62,83.65,85.2,11,85.8059480001832,-0.60594800018324
"12","4",328,86.96,83.09,80.21,82.53,77.87,85.43,12,85.0384841182766,0.391515881723417
"13","5",848,83.83,83.35,82.17,82.96,77.39,85.52,13,85.8090005877073,-0.289000587707302
"14","5",313,85.3,81.76,81.77,83.08,79.94,85.82,14,85.5108415850518,0.309158414948198
"15","5",362,84.1,80.63,79,82.18,71.57,83.09,15,83.1101578272409,-0.0201578272408956
"16","6",824,87.91,81.71,80.89,83.16,78.57,85.66,16,85.262558917615,0.39744108238505
"17","6",335,85.91,79.35,81.2,82.46,75.92,83.64,17,84.0980728013814,-0.458072801381367
"18","6",314,83.46,82.91,81.58,81.75,80.14,84.75,18,84.6893682810037,0.0606317189963173
"19","7",834,88.55,82.04,79.49,82.15,80.26,84.46,19,84.7746844410957,-0.314684441095701
"20","7",313,85.68,82.48,85.46,81.64,78.06,87.1,20,86.9188523455622,0.181147654437761
"21","7",308,85.54,82.03,80.75,82.76,75.94,84.95,21,84.8164632133421,0.13353678665794
"22","8",865,88.16,79.52,82.09,82.66,78.83,84.73,22,84.5089593911411,0.22104060885887
"23","8",287,83.45,83.01,79.23,82.59,74.16,83.11,23,83.5651716908283,-0.455171690828296
"24","8",326,83.49,81.7,82.48,82.49,80.59,84.71,24,84.4758689180306,0.234131081969426
"25","9",818,87.18,81.8,80.56,82.58,81.85,84.76,25,84.8905478318738,-0.130547831873752
"26","9",280,87.84,82.29,82.3,81.41,79.57,85.92,26,85.5736552975878,0.346344702412172
"27","9",354,85.76,82.27,82.64,82.03,79.46,85.14,27,85.3557968705384,-0.215796870538419
"28","10",871,85.24,81.14,83.51,82.02,77.4,85.82,28,85.80824067677,0.0117593232300322
"29","10",342,85.22,82.16,83.01,83.88,88.38,86.64,29,86.741790864594,-0.101790864593952
"30","10",321,82.98,82.84,81.98,83.87,76.68,85.84,30,85.7499684586361,0.0900315413639199
